query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e04_query_a_delete_closed,e04,calibration,4,delete_closed,e04_reference_a,3.500270643960172,3.500425487205315,-0.12614247627638875,-0.1259876330312455,-0.00015484324514325465,e04_reference_b,3.5002696050302307,False,False,True
e04_query_a_delete_insert,e04,calibration,4,delete_insert,e04_reference_a,-0.2654208755846863,-0.2656611761515899,-3.891833995821247,-3.8920742963881505,0.00024030056690360624,e04_reference_b,-0.26591859042061117,False,False,True
e04_query_a_delete_rest,e04,calibration,4,delete_rest,e04_reference_a,3.500425487205315,3.5001851866384124,-0.1259876330312455,-0.1262279335981482,0.00024030056690271806,e04_reference_b,3.499927772369392,False,False,True
e04_query_a_delete_two,e04,calibration,4,delete_two,e04_reference_a,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e04_reference_b|e04_distractor_0|e04_distractor_1|e04_distractor_2|e04_distractor_3|e04_distractor_4|e04_distractor_5,1.0292247145785138,False,False,False
e04_query_a_detune,e04,calibration,4,detune,e04_reference_a,2.3935285384755636,-1.2233001394133831,-1.232884581760997,-4.849713259649944,3.6168286778889467,e04_distractor_2,-1.2233001394133831,False,False,True
e04_query_a_exact,e04,calibration,4,exact,e04_reference_a,6.0087259840931635,-0.2655764115012742,2.382312863856603,-3.891989531737835,6.274302395594438,e04_distractor_0,-0.2655764115012742,True,False,True
e04_query_a_insert,e04,calibration,4,insert,e04_reference_a,2.9900383294495674,-2.6014210809825276,-0.6363747907869932,-6.227834201219088,5.591459410432095,e04_distractor_0,-2.6014210809825276,False,False,True
e04_query_a_legitimate_rest,e04,calibration,4,legitimate_rest,e04_reference_a,6.008597155934175,-0.2654934590341078,2.3821840356976143,-3.8919065792706684,6.274090614968283,e04_distractor_0,-0.2654934590341078,True,False,True
e04_query_a_mask_absent,e04,calibration,4,mask_absent,e04_reference_a,2.8750036763380082,2.8747633757711055,-0.7514094438985524,-0.7516497444654551,0.00024030056690271806,e04_reference_b,2.8745059615020834,False,False,True
e04_query_a_mask_present,e04,calibration,4,mask_present,e04_reference_a,2.8750036763380082,2.8747633757711055,-0.7514094438985524,-0.7516497444654551,0.00024030056690271806,e04_reference_b,2.8745059615020834,False,False,True
e04_query_a_merged,e04,calibration,4,merged,e04_reference_a,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e04_reference_b|e04_distractor_0|e04_distractor_1|e04_distractor_2|e04_distractor_4|e04_distractor_5,0.19532896675543743,False,False,False
e04_query_a_substitute,e04,calibration,4,substitute,e04_reference_a,-0.2654208755846863,-0.2656580654737519,-3.891833995821247,-3.8920711857103125,0.00023718988906562544,e04_reference_b,-0.2659154797427732,False,False,True
e04_query_a_timing,e04,calibration,4,timing,e04_reference_a,6.008649867765842,-0.2655929578453078,2.382236747529282,-3.8920060780818684,6.27424282561115,e04_distractor_5,-0.2655929578453078,True,False,True
e04_query_a_transpose,e04,calibration,4,transpose,e04_reference_a,6.0087259840931635,-0.2655764115012742,2.382312863856603,-3.891989531737835,6.274302395594438,e04_distractor_0,-0.2655764115012742,True,False,True
e04_query_a_weak_present,e04,calibration,4,weak_present,e04_reference_a,3.500425487205315,3.5001851866384124,-0.1259876330312455,-0.1262279335981482,0.00024030056690271806,e04_reference_b,3.499927772369392,False,False,True
e04_query_b_delete_closed,e04,calibration,4,delete_closed,e04_reference_b,3.5002689143960213,3.500425487205315,-0.12614420584053931,-0.1259876330312455,-0.00015657280929382011,e04_distractor_4,3.500425487205315,False,False,False
e04_query_b_delete_insert,e04,calibration,4,delete_insert,e04_reference_b,-0.2654208755846863,-0.2656635116050028,-3.891833995821247,-3.8920766318415634,0.000242636020316489,e04_distractor_4,-0.2656635116050028,False,False,True
e04_query_b_delete_rest,e04,calibration,4,delete_rest,e04_reference_b,3.500425487205315,3.5001828511849995,-0.1259876330312455,-0.1262302690515611,0.00024263602031560083,e04_distractor_4,3.5001828511849995,False,False,True
e04_query_b_delete_two,e04,calibration,4,delete_two,e04_reference_b,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e04_distractor_3|e04_distractor_4,1.0292247145785138,False,False,False
e04_query_b_detune,e04,calibration,4,detune,e04_reference_b,2.3935285381646407,-0.2655774483939801,-1.2328845820719199,-3.8919905686305407,2.659105986558621,e04_distractor_4,-0.2655774483939801,False,False,True
e04_query_b_exact,e04,calibration,4,exact,e04_reference_b,6.0087259840931635,-0.2655757187990533,2.382312863856603,-3.891988839035614,6.274301702892217,e04_reference_a,-0.26557675782151424,True,False,True
e04_query_b_insert,e04,calibration,4,insert,e04_reference_b,2.9900383294495674,-0.6256867272497244,-0.6363747907869932,-4.252099847486285,3.615725056699292,e04_distractor_4,-0.6256867272497244,False,False,True
