query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e04_query_a_delete_closed,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_a_delete_closed,e04_distractor_1,True,3.5002696050302307,True,True
e04_query_a_delete_closed,e04_distractor_2,True,-1.3208586629982788,True,True
e04_query_a_delete_closed,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_a_delete_closed,e04_distractor_4,True,-3.976159189768942,True,True
e04_query_a_delete_closed,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_a_delete_closed,e04_distractor_6,True,-16.33460101363377,True,True
e04_query_a_delete_closed,e04_distractor_7,True,-5.312205416575971,True,True
e04_query_a_delete_closed,e04_reference_a,True,3.500270643960172,True,False
e04_query_a_delete_closed,e04_reference_b,True,3.500425487205315,False,True
e04_query_a_delete_insert,e04_distractor_0,True,-6.604370271258748,True,True
e04_query_a_delete_insert,e04_distractor_1,True,-0.26591859042061117,True,True
e04_query_a_delete_insert,e04_distractor_2,True,-5.086479565826193,True,True
e04_query_a_delete_insert,e04_distractor_3,True,-6.604370271258748,True,True
e04_query_a_delete_insert,e04_distractor_4,True,-6.604370271258748,True,True
e04_query_a_delete_insert,e04_distractor_5,True,-6.604370271258748,True,True
e04_query_a_delete_insert,e04_distractor_6,True,-18.962273989834333,True,True
e04_query_a_delete_insert,e04_distractor_7,True,-7.94029431708857,True,True
e04_query_a_delete_insert,e04_reference_a,True,-0.2654208755846863,True,False
e04_query_a_delete_insert,e04_reference_b,True,-0.2656611761515899,False,True
e04_query_a_delete_rest,e04_distractor_0,True,-3.976159189768942,True,True
e04_query_a_delete_rest,e04_distractor_1,True,3.499927772369392,True,True
e04_query_a_delete_rest,e04_distractor_2,True,-1.3210989636345714,True,True
e04_query_a_delete_rest,e04_distractor_3,True,-3.976159189768942,True,True
e04_query_a_delete_rest,e04_distractor_4,True,-3.976159189768942,True,True
e04_query_a_delete_rest,e04_distractor_5,True,-3.976159189768942,True,True
e04_query_a_delete_rest,e04_distractor_6,True,-16.334601013573376,True,True
e04_query_a_delete_rest,e04_distractor_7,True,-5.312205416575971,True,True
e04_query_a_delete_rest,e04_reference_a,True,3.500425487205315,True,False
e04_query_a_delete_rest,e04_reference_b,True,3.5001851866384124,False,True
e04_query_a_delete_two,e04_distractor_0,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_1,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_2,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_3,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_4,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_5,True,1.0292247145785138,True,True
e04_query_a_delete_two,e04_distractor_6,True,-11.329013983905543,True,True
e04_query_a_delete_two,e04_distractor_7,True,-0.30694369320572257,True,True
e04_query_a_delete_two,e04_reference_a,True,1.0292247145785138,True,False
e04_query_a_delete_two,e04_reference_b,True,1.0292247145785138,False,True
e04_query_a_detune,e04_distractor_0,True,-5.085776422034732,True,True
e04_query_a_detune,e04_distractor_1,True,-5.086115494776333,True,True
e04_query_a_detune,e04_distractor_2,True,-1.2233001394133831,True,True
